participant,PU1,PU2,PU3,PEU1,PEU2,PEU3,BI1
P1,6,5,7,6,5,7,6
P2,4,5,5,6,5,5,5
P3,5,6,6,5,5,6,6
P4,4,5,5,4,3,5,6
P5,4,4,5,4,4,5,3
P6,3,4,3,5,5,5,4
